Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday
28,5,2013-02-08,6054.0,638,1,1,0,1
28,6,2013-02-09,2035.0,262,1,0,0,0
28,7,2013-02-10,0.0,0,0,0,0,0
28,1,2013-02-11,4530.0,577,1,0,0,0
28,2,2013-02-12,4758.0,616,1,0,0,0
28,3,2013-02-13,4680.0,587,1,0,0,0
28,4,2013-02-14,5008.0,631,1,0,0,0
28,5,2013-02-15,4871.0,593,1,0,0,0
28,6,2013-02-16,2583.0,297,1,0,0,0
28,7,2013-02-17,0.0,0,0,0,0,0
28,1,2013-02-18,9636.0,925,1,1,0,0
28,2,2013-02-19,6468.0,658,1,1,0,0
28,3,2013-02-20,6433.0,673,1,1,0,0
28,4,2013-02-21,6774.0,712,1,1,0,0
28,5,2013-02-22,5901.0,661,1,1,0,0
28,6,2013-02-23,2410.0,271,1,0,0,0
28,7,2013-02-24,0.0,0,0,0,0,0
28,1,2013-02-25,4389.0,566,1,0,0,0
28,2,2013-02-26,4276.0,546,1,0,0,0
28,3,2013-02-27,4483.0,544,1,0,0,0
28,4,2013-02-28,4909.0,621,1,0,0,0
28,5,2013-03-01,5499.0,657,1,0,0,0
28,6,2013-03-02,2976.0,324,1,0,0,0
28,7,2013-03-03,0.0,0,0,0,0,0
28,1,2013-03-04,9382.0,938,1,1,0,0
28,2,2013-03-05,8422.0,867,1,1,0,0
28,3,2013-03-06,5766.0,647,1,1,0,0
28,4,2013-03-07,6548.0,712,1,1,0,0
28,5,2013-03-08,5920.0,657,1,1,0,0
28,6,2013-03-09,2250.0,303,1,0,0,0
28,7,2013-03-10,0.0,0,0,0,0,0
28,1,2013-03-11,4077.0,507,1,0,0,0
28,2,2013-03-12,3803.0,540,1,0,0,0
28,3,2013-03-13,4037.0,501,1,0,0,0
28,4,2013-03-14,4239.0,551,1,0,0,0
28,5,2013-03-15,4800.0,593,1,0,0,0
28,6,2013-03-16,2509.0,294,1,0,0,0
28,7,2013-03-17,0.0,0,0,0,0,0
28,1,2013-03-18,7148.0,715,1,1,0,0
28,2,2013-03-19,7387.0,733,1,1,0,0
28,3,2013-03-20,6635.0,729,1,1,0,0
28,4,2013-03-21,5948.0,667,1,1,0,0
28,5,2013-03-22,6049.0,661,1,1,0,0
28,6,2013-03-23,2023.0,259,1,0,0,0
28,7,2013-03-24,0.0,0,0,0,0,0
28,1,2013-03-25,9657.0,959,1,1,0,1
28,2,2013-03-26,9016.0,881,1,1,0,1
28,3,2013-03-27,7812.0,817,1,1,0,1
28,4,2013-03-28,9408.0,983,1,1,0,1
28,5,2013-03-29,0.0,0,0,1,b,1
28,6,2013-03-30,4895.0,552,1,0,0,0
28,7,2013-03-31,0.0,0,0,0,0,0
28,1,2013-04-01,0.0,0,0,0,b,0
28,2,2013-04-02,5821.0,739,1,0,0,0
28,3,2013-04-03,4446.0,539,1,0,0,0
28,4,2013-04-04,4977.0,632,1,0,0,0
28,5,2013-04-05,5071.0,605,1,0,0,0
28,6,2013-04-06,2420.0,302,1,0,0,0
28,7,2013-04-07,0.0,0,0,0,0,0
28,1,2013-04-08,8140.0,875,1,1,0,0
28,2,2013-04-09,7299.0,766,1,1,0,0
28,3,2013-04-10,6053.0,638,1,1,0,0
28,4,2013-04-11,5353.0,618,1,1,0,0
28,5,2013-04-12,5489.0,661,1,1,0,0
28,6,2013-04-13,1956.0,261,1,0,0,0
28,7,2013-04-14,0.0,0,0,0,0,0
28,1,2013-04-15,4247.0,547,1,0,0,0
28,2,2013-04-16,3751.0,550,1,0,0,0
28,3,2013-04-17,4054.0,485,1,0,0,0
28,4,2013-04-18,4477.0,601,1,0,0,0
28,5,2013-04-19,4832.0,574,1,0,0,0
28,6,2013-04-20,2090.0,273,1,0,0,0
28,7,2013-04-21,0.0,0,0,0,0,0
28,1,2013-04-22,8065.0,808,1,1,0,0
28,2,2013-04-23,6964.0,741,1,1,0,0
28,3,2013-04-24,5229.0,587,1,1,0,0
28,4,2013-04-25,5446.0,598,1,1,0,0
28,5,2013-04-26,5804.0,608,1,1,0,0
28,6,2013-04-27,2465.0,292,1,0,0,0
28,7,2013-04-28,0.0,0,0,0,0,0
28,1,2013-04-29,8365.0,855,1,1,0,0
28,2,2013-04-30,9103.0,935,1,1,0,0
28,3,2013-05-01,0.0,0,0,1,a,0
28,4,2013-05-02,7973.0,866,1,1,0,0
28,5,2013-05-03,6638.0,748,1,1,0,0
28,6,2013-05-04,2255.0,324,1,0,0,0
28,7,2013-05-05,0.0,0,0,0,0,0
28,1,2013-05-06,4841.0,623,1,0,0,0
28,2,2013-05-07,4889.0,603,1,0,0,0
28,3,2013-05-08,5633.0,684,1,0,0,0
28,4,2013-05-09,0.0,0,0,0,a,0
28,5,2013-05-10,5860.0,715,1,0,0,1
28,6,2013-05-11,2569.0,314,1,0,0,0
28,7,2013-05-12,0.0,0,0,0,0,0
28,1,2013-05-13,8683.0,849,1,1,0,1
28,2,2013-05-14,7086.0,732,1,1,0,1
28,3,2013-05-15,6488.0,651,1,1,0,1
28,4,2013-05-16,6066.0,709,1,1,0,1
28,5,2013-05-17,5335.0,648,1,1,0,1
28,6,2013-05-18,2751.0,281,1,0,0,0
28,7,2013-05-19,0.0,0,0,0,0,0
28,1,2013-05-20,0.0,0,0,0,a,0
28,2,2013-05-21,5544.0,662,1,0,0,0
28,3,2013-05-22,3615.0,441,1,0,0,0
28,4,2013-05-23,4727.0,626,1,0,0,0
28,5,2013-05-24,4409.0,566,1,0,0,0
28,6,2013-05-25,2451.0,278,1,0,0,0
28,7,2013-05-26,0.0,0,0,0,0,0
28,1,2013-05-27,9238.0,909,1,1,0,0
28,2,2013-05-28,6930.0,736,1,1,0,0
28,3,2013-05-29,6397.0,629,1,1,0,0
28,4,2013-05-30,6802.0,732,1,1,0,0
28,5,2013-05-31,6719.0,743,1,1,0,0
28,6,2013-06-01,2884.0,331,1,0,0,0
28,7,2013-06-02,0.0,0,0,0,0,0
28,1,2013-06-03,8652.0,877,1,1,0,0
28,2,2013-06-04,7323.0,773,1,1,0,0
28,3,2013-06-05,5516.0,604,1,1,0,0
28,4,2013-06-06,6518.0,757,1,1,0,0
28,5,2013-06-07,5345.0,635,1,1,0,0
28,6,2013-06-08,2641.0,311,1,0,0,0
28,7,2013-06-09,0.0,0,0,0,0,0
28,1,2013-06-10,4851.0,611,1,0,0,0
28,2,2013-06-11,5200.0,666,1,0,0,0
28,3,2013-06-12,4283.0,551,1,0,0,0
28,4,2013-06-13,4673.0,588,1,0,0,0
28,5,2013-06-14,5211.0,637,1,0,0,0
28,6,2013-06-15,2765.0,313,1,0,0,0
28,7,2013-06-16,0.0,0,0,0,0,0
28,1,2013-06-17,8693.0,872,1,1,0,0
28,2,2013-06-18,7202.0,759,1,1,0,0
28,3,2013-06-19,5576.0,564,1,1,0,0
28,4,2013-06-20,5964.0,640,1,1,0,0
28,5,2013-06-21,5866.0,674,1,1,0,0
28,6,2013-06-22,2920.0,317,1,0,0,0
28,7,2013-06-23,0.0,0,0,0,0,0
28,1,2013-06-24,4848.0,632,1,0,0,0
28,2,2013-06-25,4602.0,566,1,0,0,0
28,3,2013-06-26,4088.0,505,1,0,0,0
28,4,2013-06-27,5033.0,571,1,0,0,0
28,5,2013-06-28,5639.0,635,1,0,0,0
28,6,2013-06-29,2577.0,315,1,0,0,0
28,7,2013-06-30,0.0,0,0,0,0,0
28,1,2013-07-01,8529.0,850,1,1,0,0
28,2,2013-07-02,7979.0,838,1,1,0,0
28,3,2013-07-03,6003.0,642,1,1,0,0
28,4,2013-07-04,6121.0,686,1,1,0,0
28,5,2013-07-05,6468.0,745,1,1,0,0
28,6,2013-07-06,3293.0,366,1,0,0,0
28,7,2013-07-07,0.0,0,0,0,0,0
28,1,2013-07-08,5286.0,683,1,0,0,0
28,2,2013-07-09,4517.0,556,1,0,0,0
28,3,2013-07-10,4180.0,527,1,0,0,0
28,4,2013-07-11,5732.0,668,1,0,0,0
28,5,2013-07-12,5626.0,629,1,0,0,0
28,6,2013-07-13,2529.0,273,1,0,0,0
28,7,2013-07-14,0.0,0,0,0,0,0
28,1,2013-07-15,8476.0,868,1,1,0,1
28,2,2013-07-16,7209.0,734,1,1,0,1
28,3,2013-07-17,5503.0,626,1,1,0,1
28,4,2013-07-18,5954.0,676,1,1,0,1
28,5,2013-07-19,5592.0,673,1,1,0,1
28,6,2013-07-20,2818.0,339,1,0,0,0
28,7,2013-07-21,0.0,0,0,0,0,0
28,1,2013-07-22,5216.0,592,1,0,0,1
28,2,2013-07-23,4319.0,528,1,0,0,1
28,3,2013-07-24,4498.0,550,1,0,0,1
28,4,2013-07-25,5049.0,560,1,0,0,1
28,5,2013-07-26,4813.0,581,1,0,0,1
28,6,2013-07-27,2537.0,332,1,0,0,0
28,7,2013-07-28,0.0,0,0,0,0,0
28,1,2013-07-29,8782.0,871,1,1,0,1
28,2,2013-07-30,7355.0,769,1,1,0,1
28,3,2013-07-31,7289.0,797,1,1,0,1
28,4,2013-08-01,7656.0,802,1,1,0,1
28,5,2013-08-02,5906.0,656,1,1,0,1
28,6,2013-08-03,3087.0,359,1,0,0,0
28,7,2013-08-04,0.0,0,0,0,0,0
28,1,2013-08-05,5243.0,646,1,0,0,1
28,2,2013-08-06,4309.0,525,1,0,0,1
28,3,2013-08-07,4342.0,538,1,0,0,1
28,4,2013-08-08,4852.0,604,1,0,0,1
28,5,2013-08-09,4825.0,609,1,0,0,1
28,6,2013-08-10,2457.0,281,1,0,0,0
28,7,2013-08-11,0.0,0,0,0,0,0
28,1,2013-08-12,8695.0,851,1,1,0,1
28,2,2013-08-13,6748.0,729,1,1,0,1
28,3,2013-08-14,5609.0,624,1,1,0,1
28,4,2013-08-15,5908.0,693,1,1,0,1
28,5,2013-08-16,5509.0,654,1,1,0,1
28,6,2013-08-17,2443.0,285,1,0,0,0
28,7,2013-08-18,0.0,0,0,0,0,0
28,1,2013-08-19,4910.0,614,1,0,0,1
28,2,2013-08-20,5081.0,632,1,0,0,1
28,3,2013-08-21,4270.0,540,1,0,0,1
28,4,2013-08-22,4403.0,571,1,0,0,1
28,5,2013-08-23,4517.0,541,1,0,0,1
28,6,2013-08-24,2480.0,308,1,0,0,0
28,7,2013-08-25,0.0,0,0,0,0,0
28,1,2013-08-26,7979.0,791,1,1,0,1
28,2,2013-08-27,6566.0,734,1,1,0,1
28,3,2013-08-28,5891.0,640,1,1,0,1
28,4,2013-08-29,7078.0,764,1,1,0,0
28,5,2013-08-30,7322.0,765,1,1,0,0
28,6,2013-08-31,2605.0,331,1,0,0,0
28,7,2013-09-01,0.0,0,0,0,0,0
28,1,2013-09-02,4325.0,588,1,0,0,0
28,2,2013-09-03,4873.0,644,1,0,0,0
28,3,2013-09-04,4088.0,558,1,0,0,0
28,4,2013-09-05,4928.0,609,1,0,0,0
28,5,2013-09-06,4597.0,544,1,0,0,0
28,6,2013-09-07,2371.0,272,1,0,0,0
28,7,2013-09-08,0.0,0,0,0,0,0
28,1,2013-09-09,9164.0,889,1,1,0,0
28,2,2013-09-10,7982.0,786,1,1,0,0
28,3,2013-09-11,6285.0,658,1,1,0,0
28,4,2013-09-12,6506.0,727,1,1,0,0
28,5,2013-09-13,5797.0,682,1,1,0,0
28,6,2013-09-14,2689.0,311,1,0,0,0
28,7,2013-09-15,0.0,0,0,0,0,0
28,1,2013-09-16,4676.0,618,1,0,0,0
28,2,2013-09-17,4329.0,560,1,0,0,0
28,3,2013-09-18,3749.0,480,1,0,0,0
28,4,2013-09-19,4680.0,598,1,0,0,0
28,5,2013-09-20,4264.0,548,1,0,0,0
28,6,2013-09-21,2228.0,277,1,0,0,0
28,7,2013-09-22,0.0,0,0,0,0,0
28,1,2013-09-23,9480.0,866,1,1,0,0
28,2,2013-09-24,7132.0,741,1,1,0,0
28,3,2013-09-25,4992.0,568,1,1,0,0
28,4,2013-09-26,5957.0,650,1,1,0,0
28,5,2013-09-27,5911.0,647,1,1,0,0
28,6,2013-09-28,2543.0,327,1,0,0,0
28,7,2013-09-29,0.0,0,0,0,0,0
28,1,2013-09-30,5408.0,646,1,0,0,0
28,2,2013-10-01,5099.0,619,1,0,0,0
28,3,2013-10-02,5268.0,642,1,0,0,0
28,4,2013-10-03,0.0,0,0,0,a,0
28,5,2013-10-04,6226.0,743,1,0,0,0
28,6,2013-10-05,2548.0,383,1,0,0,0
28,7,2013-10-06,0.0,0,0,0,0,0
28,1,2013-10-07,9539.0,951,1,1,0,0
28,2,2013-10-08,7229.0,767,1,1,0,0
28,3,2013-10-09,6348.0,663,1,1,0,0
28,4,2013-10-10,5611.0,619,1,1,0,0
28,5,2013-10-11,6142.0,663,1,1,0,0
28,6,2013-10-12,2554.0,287,1,0,0,0
28,7,2013-10-13,0.0,0,0,0,0,0
28,1,2013-10-14,5162.0,610,1,0,0,0
28,2,2013-10-15,4025.0,507,1,0,0,0
28,3,2013-10-16,4481.0,522,1,0,0,0
28,4,2013-10-17,4729.0,580,1,0,0,0
28,5,2013-10-18,4392.0,547,1,0,0,0
28,6,2013-10-19,2287.0,274,1,0,0,0
28,7,2013-10-20,0.0,0,0,0,0,0
28,1,2013-10-21,8461.0,856,1,1,0,1
28,2,2013-10-22,5905.0,646,1,1,0,1
28,3,2013-10-23,5443.0,604,1,1,0,1
28,4,2013-10-24,5213.0,632,1,1,0,1
28,5,2013-10-25,5152.0,578,1,1,0,1
28,6,2013-10-26,2584.0,298,1,0,0,0
28,7,2013-10-27,0.0,0,0,0,0,0
28,1,2013-10-28,4536.0,578,1,0,0,0
28,2,2013-10-29,4822.0,641,1,0,0,0
28,3,2013-10-30,6003.0,699,1,0,0,0
28,4,2013-10-31,0.0,0,0,0,a,0
28,5,2013-11-01,5971.0,692,1,0,0,0
28,6,2013-11-02,2485.0,303,1,0,0,0
28,7,2013-11-03,0.0,0,0,0,0,0
28,1,2013-11-04,9939.0,909,1,1,0,0
28,2,2013-11-05,7869.0,794,1,1,0,0
28,3,2013-11-06,5902.0,638,1,1,0,0
28,4,2013-11-07,5963.0,620,1,1,0,0
28,5,2013-11-08,6156.0,671,1,1,0,0
28,6,2013-11-09,2556.0,308,1,0,0,0
28,7,2013-11-10,0.0,0,0,0,0,0
28,1,2013-11-11,4897.0,602,1,0,0,0
28,2,2013-11-12,4539.0,533,1,0,0,0
28,3,2013-11-13,4624.0,528,1,0,0,0
28,4,2013-11-14,4772.0,586,1,0,0,0
28,5,2013-11-15,5105.0,608,1,0,0,0
28,6,2013-11-16,2799.0,308,1,0,0,0
28,7,2013-11-17,0.0,0,0,0,0,0
28,1,2013-11-18,9816.0,896,1,1,0,0
28,2,2013-11-19,7692.0,759,1,1,0,0
28,3,2013-11-20,5051.0,496,1,1,0,0
28,4,2013-11-21,6439.0,687,1,1,0,0
28,5,2013-11-22,6489.0,657,1,1,0,0
28,6,2013-11-23,2880.0,312,1,0,0,0
28,7,2013-11-24,0.0,0,0,0,0,0
28,1,2013-11-25,5016.0,623,1,0,0,0
28,2,2013-11-26,5158.0,598,1,0,0,0
28,3,2013-11-27,4927.0,543,1,0,0,0
28,4,2013-11-28,5968.0,657,1,0,0,0
28,5,2013-11-29,6330.0,675,1,0,0,0
28,6,2013-11-30,3455.0,352,1,0,0,0
28,7,2013-12-01,0.0,0,0,0,0,0
28,1,2013-12-02,12968.0,1038,1,1,0,0
28,2,2013-12-03,9409.0,898,1,1,0,0
28,3,2013-12-04,7517.0,709,1,1,0,0
28,4,2013-12-05,9558.0,900,1,1,0,0
28,5,2013-12-06,5656.0,585,1,1,0,0
28,6,2013-12-07,2713.0,304,1,0,0,0
28,7,2013-12-08,0.0,0,0,0,0,0
28,1,2013-12-09,5781.0,614,1,0,0,0
28,2,2013-12-10,6509.0,660,1,0,0,0
28,3,2013-12-11,5916.0,606,1,0,0,0
28,4,2013-12-12,6017.0,635,1,0,0,0
28,5,2013-12-13,6237.0,666,1,0,0,0
28,6,2013-12-14,3322.0,344,1,0,0,0
28,7,2013-12-15,0.0,0,0,0,0,0
28,1,2013-12-16,12958.0,1089,1,1,0,0
28,2,2013-12-17,11031.0,962,1,1,0,0
28,3,2013-12-18,10122.0,887,1,1,0,0
28,4,2013-12-19,9728.0,914,1,1,0,0
28,5,2013-12-20,9873.0,946,1,1,0,0
28,6,2013-12-21,5540.0,525,1,0,0,0
28,7,2013-12-22,0.0,0,0,0,0,0
28,1,2013-12-23,12373.0,1251,1,0,0,1
28,2,2013-12-24,3604.0,351,1,0,0,1
28,3,2013-12-25,0.0,0,0,0,c,1
28,4,2013-12-26,0.0,0,0,0,c,1
28,5,2013-12-27,6165.0,746,1,0,0,1
28,6,2013-12-28,3508.0,375,1,0,0,0
28,7,2013-12-29,0.0,0,0,0,0,0
28,1,2013-12-30,7228.0,874,1,0,0,1
28,2,2013-12-31,2248.0,268,1,0,0,1
28,3,2014-01-01,0.0,0,0,0,a,1
28,4,2014-01-02,4729.0,590,1,0,0,1
28,5,2014-01-03,5146.0,629,1,0,0,1
28,6,2014-01-04,2868.0,351,1,0,0,0
28,7,2014-01-05,0.0,0,0,0,0,0
28,1,2014-01-06,0.0,0,0,1,a,0
28,2,2014-01-07,12486.0,1188,1,1,0,0
28,3,2014-01-08,7620.0,767,1,1,0,0
28,4,2014-01-09,7096.0,770,1,1,0,0
28,5,2014-01-10,6802.0,743,1,1,0,0
28,6,2014-01-11,2638.0,316,1,0,0,0
28,7,2014-01-12,0.0,0,0,0,0,0
28,1,2014-01-13,4608.0,596,1,0,0,0
28,2,2014-01-14,4551.0,581,1,0,0,0
28,3,2014-01-15,4120.0,514,1,0,0,0
28,4,2014-01-16,3918.0,505,1,0,0,0
28,5,2014-01-17,4874.0,609,1,0,0,0
28,6,2014-01-18,2456.0,278,1,0,0,0
28,7,2014-01-19,0.0,0,0,0,0,0
28,1,2014-01-20,8757.0,820,1,1,0,0
28,2,2014-01-21,6191.0,651,1,1,0,0
28,3,2014-01-22,4883.0,523,1,1,0,0
28,4,2014-01-23,5434.0,584,1,1,0,0
28,5,2014-01-24,4695.0,516,1,1,0,0
28,6,2014-01-25,1986.0,225,1,0,0,0
28,7,2014-01-26,0.0,0,0,0,0,0
28,1,2014-01-27,4048.0,501,1,0,0,0
28,2,2014-01-28,4311.0,533,1,0,0,0
28,3,2014-01-29,4389.0,485,1,0,0,0
28,4,2014-01-30,5063.0,587,1,0,0,0
28,5,2014-01-31,5585.0,630,1,0,0,0
28,6,2014-02-01,2694.0,314,1,0,0,0
28,7,2014-02-02,0.0,0,0,0,0,0
28,1,2014-02-03,10278.0,950,1,1,0,1
28,2,2014-02-04,7488.0,764,1,1,0,1
28,3,2014-02-05,5635.0,603,1,1,0,1
28,4,2014-02-06,6432.0,678,1,1,0,1
28,5,2014-02-07,5454.0,592,1,1,0,1
28,6,2014-02-08,2254.0,292,1,0,0,0
28,7,2014-02-09,0.0,0,0,0,0,0
28,1,2014-02-10,4490.0,576,1,0,0,1
28,2,2014-02-11,4203.0,527,1,0,0,1
28,3,2014-02-12,4273.0,540,1,0,0,1
28,4,2014-02-13,5399.0,613,1,0,0,0
28,5,2014-02-14,5248.0,604,1,0,0,0
28,6,2014-02-15,2262.0,283,1,0,0,0
28,7,2014-02-16,0.0,0,0,0,0,0
28,1,2014-02-17,9396.0,915,1,1,0,0
28,2,2014-02-18,7901.0,759,1,1,0,0
28,3,2014-02-19,6141.0,668,1,1,0,0
28,4,2014-02-20,5636.0,676,1,1,0,0
28,5,2014-02-21,5015.0,601,1,1,0,0
28,6,2014-02-22,2546.0,296,1,0,0,0
28,7,2014-02-23,0.0,0,0,0,0,0
28,1,2014-02-24,4163.0,559,1,0,0,0
28,2,2014-02-25,4117.0,517,1,0,0,0
28,3,2014-02-26,4348.0,481,1,0,0,0
28,4,2014-02-27,4838.0,592,1,0,0,0
28,5,2014-02-28,5137.0,648,1,0,0,0
28,6,2014-03-01,3113.0,349,1,0,0,0
28,7,2014-03-02,0.0,0,0,0,0,0
28,1,2014-03-03,10191.0,940,1,1,0,0
28,2,2014-03-04,8071.0,783,1,1,0,0
28,3,2014-03-05,5535.0,625,1,1,0,0
28,4,2014-03-06,6104.0,695,1,1,0,0
28,5,2014-03-07,6202.0,689,1,1,0,0
28,6,2014-03-08,2400.0,310,1,0,0,0
28,7,2014-03-09,0.0,0,0,0,0,0
28,1,2014-03-10,3811.0,518,1,0,0,0
28,2,2014-03-11,3993.0,503,1,0,0,0
28,3,2014-03-12,4073.0,480,1,0,0,0
28,4,2014-03-13,4679.0,609,1,0,0,0
28,5,2014-03-14,4635.0,566,1,0,0,0
28,6,2014-03-15,2461.0,267,1,0,0,0
28,7,2014-03-16,0.0,0,0,0,0,0
28,1,2014-03-17,9400.0,896,1,1,0,0
28,2,2014-03-18,6517.0,694,1,1,0,0
28,3,2014-03-19,5435.0,599,1,1,0,0
28,4,2014-03-20,5626.0,618,1,1,0,0
28,5,2014-03-21,5481.0,589,1,1,0,0
28,6,2014-03-22,2718.0,305,1,0,0,0
28,7,2014-03-23,0.0,0,0,0,0,0
28,1,2014-03-24,4366.0,561,1,0,0,0
28,2,2014-03-25,4524.0,540,1,0,0,0
28,3,2014-03-26,3840.0,515,1,0,0,0
28,4,2014-03-27,4544.0,570,1,0,0,0
28,5,2014-03-28,4584.0,574,1,0,0,0
28,6,2014-03-29,2664.0,296,1,0,0,0
28,7,2014-03-30,0.0,0,0,0,0,0
28,1,2014-03-31,9534.0,893,1,1,0,0
28,2,2014-04-01,7430.0,755,1,1,0,0
28,3,2014-04-02,5959.0,614,1,1,0,0
28,4,2014-04-03,6195.0,671,1,1,0,0
28,5,2014-04-04,6339.0,662,1,1,0,0
28,6,2014-04-05,2673.0,323,1,0,0,0
28,7,2014-04-06,0.0,0,0,0,0,0
28,1,2014-04-07,4647.0,596,1,0,0,0
28,2,2014-04-08,4592.0,562,1,0,0,0
28,3,2014-04-09,4528.0,536,1,0,0,0
28,4,2014-04-10,4987.0,609,1,0,0,0
28,5,2014-04-11,5190.0,600,1,0,0,0
28,6,2014-04-12,2757.0,276,1,0,0,0
28,7,2014-04-13,0.0,0,0,0,0,0
28,1,2014-04-14,10183.0,909,1,1,0,1
28,2,2014-04-15,8643.0,893,1,1,0,1
28,3,2014-04-16,7778.0,800,1,1,0,1
28,4,2014-04-17,7989.0,858,1,1,0,1
28,5,2014-04-18,0.0,0,0,1,b,0
28,6,2014-04-19,4710.0,535,1,0,0,0
28,7,2014-04-20,0.0,0,0,0,0,0
28,1,2014-04-21,0.0,0,0,0,b,0
28,2,2014-04-22,4680.0,620,1,0,0,0
28,3,2014-04-23,4177.0,530,1,0,0,0
28,4,2014-04-24,4766.0,592,1,0,0,0
28,5,2014-04-25,4402.0,548,1,0,0,0
28,6,2014-04-26,2367.0,279,1,0,0,0
28,7,2014-04-27,0.0,0,0,0,0,0
28,1,2014-04-28,9491.0,838,1,1,0,0
28,2,2014-04-29,7950.0,804,1,1,0,0
28,3,2014-04-30,7629.0,809,1,1,0,0
28,4,2014-05-01,0.0,0,0,1,a,0
28,5,2014-05-02,8094.0,839,1,1,0,0
28,6,2014-05-03,3075.0,358,1,0,0,0
28,7,2014-05-04,0.0,0,0,0,0,0
28,1,2014-05-05,9743.0,938,1,1,0,0
28,2,2014-05-06,7230.0,737,1,1,0,0
28,3,2014-05-07,6335.0,686,1,1,0,0
28,4,2014-05-08,6335.0,673,1,1,0,0
28,5,2014-05-09,6137.0,676,1,1,0,0
28,6,2014-05-10,2832.0,379,1,0,0,0
28,7,2014-05-11,0.0,0,0,0,0,0
28,1,2014-05-12,4287.0,572,1,0,0,0
28,2,2014-05-13,4625.0,587,1,0,0,0
28,3,2014-05-14,4151.0,501,1,0,0,0
28,4,2014-05-15,5027.0,627,1,0,0,0
28,5,2014-05-16,4938.0,569,1,0,0,0
28,6,2014-05-17,2428.0,268,1,0,0,0
28,7,2014-05-18,0.0,0,0,0,0,0
28,1,2014-05-19,8683.0,838,1,1,0,0
28,2,2014-05-20,6568.0,704,1,1,0,0
28,3,2014-05-21,5296.0,576,1,1,0,0
28,4,2014-05-22,6305.0,684,1,1,0,0
28,5,2014-05-23,6154.0,692,1,1,0,0
28,6,2014-05-24,2361.0,291,1,0,0,0
28,7,2014-05-25,0.0,0,0,0,0,0
28,1,2014-05-26,5264.0,648,1,0,0,0
28,2,2014-05-27,4864.0,536,1,0,0,0
28,3,2014-05-28,5558.0,567,1,0,0,0
28,4,2014-05-29,0.0,0,0,0,a,0
28,5,2014-05-30,6508.0,751,1,0,0,1
28,6,2014-05-31,3500.0,377,1,0,0,0
28,7,2014-06-01,0.0,0,0,0,0,0
28,1,2014-06-02,9874.0,914,1,1,0,1
28,2,2014-06-03,7342.0,759,1,1,0,1
28,3,2014-06-04,6176.0,639,1,1,0,1
28,4,2014-06-05,6416.0,703,1,1,0,1
28,5,2014-06-06,6170.0,624,1,1,0,1
28,6,2014-06-07,2892.0,328,1,0,0,0
28,7,2014-06-08,0.0,0,0,0,0,0
28,1,2014-06-09,0.0,0,0,0,a,0
28,2,2014-06-10,5094.0,625,1,0,0,0
28,3,2014-06-11,4029.0,473,1,0,0,0
28,4,2014-06-12,5779.0,672,1,0,0,0
28,5,2014-06-13,5098.0,606,1,0,0,0
28,6,2014-06-14,2795.0,302,1,0,0,0
28,7,2014-06-15,0.0,0,0,0,0,0
28,1,2014-06-16,9443.0,909,1,1,0,0
28,2,2014-06-17,6699.0,693,1,1,0,0
28,3,2014-06-18,5942.0,630,1,1,0,0
28,4,2014-06-19,6139.0,707,1,1,0,0
28,5,2014-06-20,5815.0,646,1,1,0,0
28,6,2014-06-21,2147.0,254,1,0,0,0
28,7,2014-06-22,0.0,0,0,0,0,0
28,1,2014-06-23,4677.0,594,1,0,0,0
28,2,2014-06-24,4178.0,508,1,0,0,0
28,3,2014-06-25,3700.0,453,1,0,0,0
28,4,2014-06-26,4567.0,536,1,0,0,0
28,5,2014-06-27,5114.0,614,1,0,0,0
28,6,2014-06-28,2608.0,297,1,0,0,0
28,7,2014-06-29,0.0,0,0,0,0,0
28,1,2014-06-30,10961.0,991,1,1,0,0
28,2,2014-07-01,7214.0,743,1,1,0,0
28,3,2014-07-02,6263.0,649,1,1,0,0
28,4,2014-07-03,7075.0,744,1,1,0,0
28,5,2014-07-04,6476.0,690,1,1,0,0
28,6,2014-07-05,2771.0,313,1,0,0,0
28,7,2014-07-06,0.0,0,0,0,0,0
28,1,2014-07-07,4882.0,589,1,0,0,0
28,2,2014-07-08,4223.0,524,1,0,0,0
28,3,2014-07-09,4299.0,522,1,0,0,0
28,4,2014-07-10,5203.0,628,1,0,0,0
28,5,2014-07-11,4813.0,597,1,0,0,0
28,6,2014-07-12,2878.0,324,1,0,0,0
28,7,2014-07-13,0.0,0,0,0,0,0
28,1,2014-07-14,7772.0,803,1,1,0,0
28,2,2014-07-15,7506.0,764,1,1,0,0
28,3,2014-07-16,6867.0,663,1,1,0,0
28,4,2014-07-17,6707.0,719,1,1,0,0
28,5,2014-07-18,5769.0,619,1,1,0,0
28,6,2014-07-19,2473.0,285,1,0,0,0
28,7,2014-07-20,0.0,0,0,0,0,0
28,1,2014-07-21,4581.0,547,1,0,0,1
28,2,2014-07-22,4498.0,523,1,0,0,1
28,3,2014-07-23,4288.0,507,1,0,0,1
28,4,2014-07-24,5079.0,599,1,0,0,1
28,5,2014-07-25,4406.0,556,1,0,0,1
28,6,2014-07-26,2150.0,264,1,0,0,0
28,7,2014-07-27,0.0,0,0,0,0,0
28,1,2014-07-28,8816.0,792,1,1,0,1
28,2,2014-07-29,6115.0,651,1,1,0,1
28,3,2014-07-30,6130.0,635,1,1,0,1
28,4,2014-07-31,8306.0,797,1,1,0,1
28,5,2014-08-01,6711.0,690,1,1,0,1
