"Store","DayOfWeek","Date","Sales","Customers","Open","Promo","StateHoliday","SchoolHoliday"
21,1,2014-11-03,9777,748,1,1,"0",0
21,2,2014-11-04,9313,686,1,1,"0",0
21,3,2014-11-05,5652,491,1,1,"0",0
21,4,2014-11-06,7108,619,1,1,"0",0
21,5,2014-11-07,7079,594,1,1,"0",0
21,6,2014-11-08,6008,540,1,0,"0",0
21,7,2014-11-09,0,0,0,0,"0",0
21,1,2014-11-10,6137,542,1,1,"0",0
21,2,2014-11-11,6949,546,1,1,"0",0
21,3,2014-11-12,5168,463,1,1,"0",0
21,4,2014-11-13,5531,524,1,1,"0",0
21,5,2014-11-14,6138,560,1,1,"0",0
21,6,2014-11-15,5919,543,1,0,"0",0
21,7,2014-11-16,0,0,0,0,"0",0
21,1,2014-11-17,3301,400,1,0,"0",0
21,2,2014-11-18,4132,398,1,0,"0",0
21,3,2014-11-19,3477,401,1,0,"0",0
21,4,2014-11-20,3286,367,1,0,"0",0
21,5,2014-11-21,3956,422,1,0,"0",0
21,6,2014-11-22,4898,504,1,0,"0",0
21,7,2014-11-23,0,0,0,0,"0",0
21,1,2014-11-24,7987,648,1,1,"0",0
21,2,2014-11-25,7095,561,1,1,"0",0
21,3,2014-11-26,6293,543,1,1,"0",0
21,4,2014-11-27,7069,562,1,1,"0",0
21,5,2014-11-28,7195,601,1,1,"0",0
21,6,2014-11-29,7140,599,1,0,"0",0
21,7,2014-11-30,0,0,0,0,"0",0
21,1,2014-12-01,7730,623,1,1,"0",0
21,2,2014-12-02,6445,553,1,1,"0",0
21,3,2014-12-03,6181,539,1,1,"0",0
21,4,2014-12-04,7640,582,1,1,"0",0
21,5,2014-12-05,7279,636,1,1,"0",0
21,6,2014-12-06,5392,551,1,0,"0",0
21,7,2014-12-07,0,0,0,0,"0",0
21,1,2014-12-08,4367,446,1,0,"0",0
21,2,2014-12-09,5345,428,1,0,"0",0
21,3,2014-12-10,4559,431,1,0,"0",0
21,4,2014-12-11,4106,439,1,0,"0",0
21,5,2014-12-12,4858,508,1,0,"0",0
21,6,2014-12-13,6560,614,1,0,"0",0
21,7,2014-12-14,0,0,0,0,"0",0
21,1,2014-12-15,12123,810,1,1,"0",0
21,2,2014-12-16,9478,709,1,1,"0",0
21,3,2014-12-17,8185,641,1,1,"0",0
21,4,2014-12-18,9000,707,1,1,"0",0
21,5,2014-12-19,8624,702,1,1,"0",0
21,6,2014-12-20,6417,603,1,0,"0",0
21,7,2014-12-21,0,0,0,0,"0",0
21,1,2014-12-22,7930,764,1,0,"0",1
21,2,2014-12-23,6527,711,1,0,"0",1
21,3,2014-12-24,3809,405,1,0,"0",1
21,4,2014-12-25,0,0,0,0,"c",1
21,5,2014-12-26,0,0,0,0,"c",1
21,6,2014-12-27,6123,533,1,0,"0",0
21,7,2014-12-28,0,0,0,0,"0",0
21,1,2014-12-29,5374,506,1,0,"0",1
21,2,2014-12-30,7048,605,1,0,"0",1
21,3,2014-12-31,3043,319,1,0,"0",1
21,4,2015-01-01,0,0,0,0,"a",1
21,5,2015-01-02,3297,406,1,0,"0",1
21,6,2015-01-03,4009,426,1,0,"0",0
21,7,2015-01-04,0,0,0,0,"0",0
21,1,2015-01-05,6462,679,1,1,"0",1
21,2,2015-01-06,0,0,0,1,"a",0
21,3,2015-01-07,6085,568,1,1,"0",0
21,4,2015-01-08,6460,551,1,1,"0",0
21,5,2015-01-09,6342,536,1,1,"0",0
21,6,2015-01-10,5222,582,1,0,"0",0
21,7,2015-01-11,0,0,0,0,"0",0
21,1,2015-01-12,7965,646,1,1,"0",0
21,2,2015-01-13,6919,576,1,1,"0",0
21,3,2015-01-14,5275,490,1,1,"0",0
21,4,2015-01-15,6778,567,1,1,"0",0
21,5,2015-01-16,6042,550,1,1,"0",0
21,6,2015-01-17,5172,504,1,0,"0",0
21,7,2015-01-18,0,0,0,0,"0",0
21,1,2015-01-19,3836,414,1,0,"0",0
21,2,2015-01-20,3257,345,1,0,"0",0
21,3,2015-01-21,3674,413,1,0,"0",0
21,4,2015-01-22,3611,391,1,0,"0",0
21,5,2015-01-23,3934,396,1,0,"0",0
21,6,2015-01-24,4481,494,1,0,"0",0
21,7,2015-01-25,0,0,0,0,"0",0
21,1,2015-01-26,7335,588,1,1,"0",0
21,2,2015-01-27,6058,543,1,1,"0",0
21,3,2015-01-28,5989,533,1,1,"0",0
21,4,2015-01-29,6682,563,1,1,"0",0
21,5,2015-01-30,7815,641,1,1,"0",0
21,6,2015-01-31,5408,541,1,0,"0",0
21,7,2015-02-01,0,0,0,0,"0",0
21,1,2015-02-02,7865,626,1,1,"0",0
21,2,2015-02-03,7958,605,1,1,"0",0
21,3,2015-02-04,5376,521,1,1,"0",0
21,4,2015-02-05,5928,559,1,1,"0",0
21,5,2015-02-06,6870,550,1,1,"0",0
21,6,2015-02-07,6288,566,1,0,"0",0
21,7,2015-02-08,0,0,0,0,"0",0
21,1,2015-02-09,4127,448,1,0,"0",0
21,2,2015-02-10,3248,412,1,0,"0",0
21,3,2015-02-11,3587,371,1,0,"0",0
21,4,2015-02-12,3287,405,1,0,"0",0
21,5,2015-02-13,4095,468,1,0,"0",0
21,6,2015-02-14,5309,548,1,0,"0",0
21,7,2015-02-15,0,0,0,0,"0",0
21,1,2015-02-16,8507,692,1,1,"0",0
21,2,2015-02-17,6624,563,1,1,"0",0
21,3,2015-02-18,5824,503,1,1,"0",0
21,4,2015-02-19,6057,543,1,1,"0",0
21,5,2015-02-20,5906,555,1,1,"0",0
21,6,2015-02-21,4890,543,1,0,"0",0
21,7,2015-02-22,0,0,0,0,"0",0
21,1,2015-02-23,3701,420,1,0,"0",0
21,2,2015-02-24,3820,399,1,0,"0",0
21,3,2015-02-25,3208,393,1,0,"0",0
21,4,2015-02-26,3318,396,1,0,"0",0
21,5,2015-02-27,4380,430,1,0,"0",0
21,6,2015-02-28,5551,560,1,0,"0",0
21,7,2015-03-01,0,0,0,0,"0",0
21,1,2015-03-02,9880,656,1,1,"0",0
21,2,2015-03-03,7710,591,1,1,"0",0
21,3,2015-03-04,6303,578,1,1,"0",0
21,4,2015-03-05,6309,555,1,1,"0",0
21,5,2015-03-06,7525,590,1,1,"0",0
21,6,2015-03-07,4920,501,1,0,"0",0
21,7,2015-03-08,0,0,0,0,"0",0
21,1,2015-03-09,3533,408,1,0,"0",0
21,2,2015-03-10,3711,424,1,0,"0",0
21,3,2015-03-11,3524,408,1,0,"0",0
21,4,2015-03-12,3497,375,1,0,"0",0
21,5,2015-03-13,4189,460,1,0,"0",0
21,6,2015-03-14,5563,536,1,0,"0",0
21,7,2015-03-15,0,0,0,0,"0",0
21,1,2015-03-16,8561,648,1,1,"0",0
21,2,2015-03-17,6037,515,1,1,"0",0
21,3,2015-03-18,6217,547,1,1,"0",0
21,4,2015-03-19,6295,555,1,1,"0",0
21,5,2015-03-20,7897,651,1,1,"0",0
21,6,2015-03-21,5493,583,1,0,"0",0
21,7,2015-03-22,0,0,0,0,"0",0
21,1,2015-03-23,4856,466,1,0,"0",0
21,2,2015-03-24,4048,410,1,0,"0",0
21,3,2015-03-25,3477,390,1,0,"0",0
21,4,2015-03-26,3807,416,1,0,"0",0
21,5,2015-03-27,4563,466,1,0,"0",0
21,6,2015-03-28,5507,542,1,0,"0",0
21,7,2015-03-29,0,0,0,0,"0",0
21,1,2015-03-30,10653,811,1,1,"0",1
21,2,2015-03-31,11371,809,1,1,"0",1
21,3,2015-04-01,6428,610,1,1,"0",1
21,4,2015-04-02,8015,703,1,1,"0",1
21,5,2015-04-03,0,0,0,1,"b",1
21,6,2015-04-04,6425,716,1,0,"0",0
21,7,2015-04-05,0,0,0,0,"0",0
21,1,2015-04-06,0,0,0,0,"b",1
21,2,2015-04-07,4741,436,1,0,"0",1
21,3,2015-04-08,3948,414,1,0,"0",1
21,4,2015-04-09,3902,396,1,0,"0",1
21,5,2015-04-10,6392,506,1,0,"0",1
21,6,2015-04-11,5236,533,1,0,"0",0
21,7,2015-04-12,0,0,0,0,"0",0
21,1,2015-04-13,7859,609,1,1,"0",0
21,2,2015-04-14,6007,519,1,1,"0",0
21,3,2015-04-15,6633,518,1,1,"0",0
21,4,2015-04-16,5672,504,1,1,"0",0
21,5,2015-04-17,7703,635,1,1,"0",0
21,6,2015-04-18,5325,554,1,0,"0",0
21,7,2015-04-19,0,0,0,0,"0",0
21,1,2015-04-20,3818,405,1,0,"0",0
21,2,2015-04-21,3289,387,1,0,"0",0
21,3,2015-04-22,3350,377,1,0,"0",0
21,4,2015-04-23,3684,370,1,0,"0",0
21,5,2015-04-24,4593,442,1,0,"0",0
21,6,2015-04-25,6151,548,1,0,"0",0
21,7,2015-04-26,0,0,0,0,"0",0
21,1,2015-04-27,8781,673,1,1,"0",0
21,2,2015-04-28,7385,601,1,1,"0",0
21,3,2015-04-29,7288,578,1,1,"0",0
21,4,2015-04-30,8076,685,1,1,"0",0
21,5,2015-05-01,0,0,0,1,"a",0
21,6,2015-05-02,6573,658,1,0,"0",0
21,7,2015-05-03,0,0,0,0,"0",0
21,1,2015-05-04,7643,566,1,1,"0",0
21,2,2015-05-05,7155,543,1,1,"0",0
21,3,2015-05-06,5772,475,1,1,"0",0
21,4,2015-05-07,5476,504,1,1,"0",0
21,5,2015-05-08,6687,587,1,1,"0",0
21,6,2015-05-09,5893,590,1,0,"0",0
21,7,2015-05-10,0,0,0,0,"0",0
21,1,2015-05-11,3323,354,1,0,"0",0
21,2,2015-05-12,4153,369,1,0,"0",0
21,3,2015-05-13,4941,463,1,0,"0",0
21,4,2015-05-14,0,0,0,0,"a",0
21,5,2015-05-15,6186,588,1,0,"0",0
21,6,2015-05-16,4742,520,1,0,"0",0
21,7,2015-05-17,0,0,0,0,"0",0
21,1,2015-05-18,6916,564,1,1,"0",0
21,2,2015-05-19,6905,539,1,1,"0",0
21,3,2015-05-20,5376,485,1,1,"0",0
21,4,2015-05-21,6260,533,1,1,"0",0
21,5,2015-05-22,7053,635,1,1,"0",0
21,6,2015-05-23,5876,602,1,0,"0",0
21,7,2015-05-24,0,0,0,0,"0",0
21,1,2015-05-25,0,0,0,0,"a",0
21,2,2015-05-26,6312,465,1,0,"0",1
21,3,2015-05-27,3821,399,1,0,"0",1
21,4,2015-05-28,3790,371,1,0,"0",1
21,5,2015-05-29,5004,454,1,0,"0",1
21,6,2015-05-30,5535,559,1,0,"0",0
21,7,2015-05-31,0,0,0,0,"0",0
21,1,2015-06-01,8271,619,1,1,"0",1
21,2,2015-06-02,7815,571,1,1,"0",1
21,3,2015-06-03,6409,587,1,1,"0",1
21,4,2015-06-04,0,0,0,1,"a",1
21,5,2015-06-05,8263,637,1,1,"0",1
21,6,2015-06-06,4476,485,1,0,"0",0
21,7,2015-06-07,0,0,0,0,"0",0
21,1,2015-06-08,4224,414,1,0,"0",0
21,2,2015-06-09,4893,368,1,0,"0",0
21,3,2015-06-10,3245,341,1,0,"0",0
21,4,2015-06-11,3122,337,1,0,"0",0
21,5,2015-06-12,4989,418,1,0,"0",0
21,6,2015-06-13,5417,570,1,0,"0",0
21,7,2015-06-14,0,0,0,0,"0",0
21,1,2015-06-15,9248,674,1,1,"0",0
21,2,2015-06-16,7567,566,1,1,"0",0
21,3,2015-06-17,5302,492,1,1,"0",0
21,4,2015-06-18,6318,508,1,1,"0",0
21,5,2015-06-19,7499,584,1,1,"0",0
21,6,2015-06-20,4665,537,1,0,"0",0
21,7,2015-06-21,0,0,0,0,"0",0
21,1,2015-06-22,4000,425,1,0,"0",0
21,2,2015-06-23,3981,377,1,0,"0",0
21,3,2015-06-24,3448,352,1,0,"0",0
21,4,2015-06-25,3441,357,1,0,"0",0
21,5,2015-06-26,5327,440,1,0,"0",0
21,6,2015-06-27,5766,546,1,0,"0",0
21,7,2015-06-28,0,0,0,0,"0",0
21,1,2015-06-29,10608,696,1,1,"0",0
21,2,2015-06-30,9921,646,1,1,"0",0
21,3,2015-07-01,5169,453,1,1,"0",0
21,4,2015-07-02,5959,477,1,1,"0",0
21,5,2015-07-03,6743,590,1,1,"0",0
21,6,2015-07-04,4734,452,1,0,"0",0
21,7,2015-07-05,0,0,0,0,"0",0
21,1,2015-07-06,4271,406,1,0,"0",0
21,2,2015-07-07,4037,367,1,0,"0",0
21,3,2015-07-08,3950,383,1,0,"0",0
21,4,2015-07-09,3484,367,1,0,"0",0
21,5,2015-07-10,4809,480,1,0,"0",0
21,6,2015-07-11,5519,534,1,0,"0",0
21,7,2015-07-12,0,0,0,0,"0",0
21,1,2015-07-13,8247,618,1,1,"0",0
21,2,2015-07-14,6835,535,1,1,"0",0
21,3,2015-07-15,6377,500,1,1,"0",0
21,4,2015-07-16,6018,473,1,1,"0",0
21,5,2015-07-17,6745,557,1,1,"0",0
21,6,2015-07-18,7524,544,1,0,"0",0
21,7,2015-07-19,0,0,0,0,"0",0
21,1,2015-07-20,4170,419,1,0,"0",0
21,2,2015-07-21,3620,367,1,0,"0",0
21,3,2015-07-22,4162,386,1,0,"0",0
21,4,2015-07-23,4340,388,1,0,"0",0
21,5,2015-07-24,4138,427,1,0,"0",0
21,6,2015-07-25,5808,512,1,0,"0",0
21,7,2015-07-26,0,0,0,0,"0",0
21,1,2015-07-27,9657,634,1,1,"0",0
21,2,2015-07-28,7948,575,1,1,"0",0
21,3,2015-07-29,7337,560,1,1,"0",0
21,4,2015-07-30,6985,534,1,1,"0",1
21,5,2015-07-31,9515,682,1,1,"0",1
22,2,2013-01-01,0,0,0,0,"a",1
22,3,2013-01-02,3514,453,1,0,"0",1
22,4,2013-01-03,3894,462,1,0,"0",1
22,5,2013-01-04,4053,501,1,0,"0",1
22,6,2013-01-05,2645,293,1,0,"0",0
22,7,2013-01-06,0,0,0,0,"a",0
22,1,2013-01-07,6507,627,1,1,"0",0
22,2,2013-01-08,5779,609,1,1,"0",0
22,3,2013-01-09,5254,512,1,1,"0",0
22,4,2013-01-10,4742,528,1,1,"0",0
22,5,2013-01-11,4750,553,1,1,"0",0
22,6,2013-01-12,2665,331,1,0,"0",0
22,7,2013-01-13,0,0,0,0,"0",0
22,1,2013-01-14,3600,458,1,0,"0",0
22,2,2013-01-15,3125,438,1,0,"0",0
22,3,2013-01-16,3132,382,1,0,"0",0
22,4,2013-01-17,2855,377,1,0,"0",0
22,5,2013-01-18,4332,507,1,0,"0",0
22,6,2013-01-19,2948,324,1,0,"0",0
22,7,2013-01-20,0,0,0,0,"0",0
22,1,2013-01-21,5048,526,1,1,"0",0
22,2,2013-01-22,5113,548,1,1,"0",0
22,3,2013-01-23,4566,496,1,1,"0",0
22,4,2013-01-24,4168,468,1,1,"0",0
22,5,2013-01-25,5451,597,1,1,"0",0
22,6,2013-01-26,3006,360,1,0,"0",0
22,7,2013-01-27,0,0,0,0,"0",0
22,1,2013-01-28,3797,467,1,0,"0",0
22,2,2013-01-29,3099,383,1,0,"0",0
22,3,2013-01-30,3846,468,1,0,"0",0
22,4,2013-01-31,4178,500,1,0,"0",0
22,5,2013-02-01,3665,487,1,0,"0",0
22,6,2013-02-02,3272,381,1,0,"0",0
22,7,2013-02-03,0,0,0,0,"0",0
22,1,2013-02-04,5740,572,1,1,"0",0
22,2,2013-02-05,6036,607,1,1,"0",0
22,3,2013-02-06,5526,598,1,1,"0",0
22,4,2013-02-07,0,0,0,1,"0",0
22,5,2013-02-08,6270,633,1,1,"0",0
22,6,2013-02-09,3757,417,1,0,"0",0
22,7,2013-02-10,0,0,0,0,"0",0
22,1,2013-02-11,4616,537,1,0,"0",1
22,2,2013-02-12,2488,335,1,0,"0",1
22,3,2013-02-13,3199,380,1,0,"0",1
22,4,2013-02-14,4030,534,1,0,"0",1
22,5,2013-02-15,3892,455,1,0,"0",1
22,6,2013-02-16,2899,350,1,0,"0",0
22,7,2013-02-17,0,0,0,0,"0",0
22,1,2013-02-18,6962,672,1,1,"0",0
22,2,2013-02-19,4661,483,1,1,"0",0
22,3,2013-02-20,4919,498,1,1,"0",0
22,4,2013-02-21,4870,535,1,1,"0",0
22,5,2013-02-22,5263,565,1,1,"0",0
22,6,2013-02-23,3073,333,1,0,"0",0
22,7,2013-02-24,0,0,0,0,"0",0
22,1,2013-02-25,3971,496,1,0,"0",0
22,2,2013-02-26,3325,416,1,0,"0",0
22,3,2013-02-27,4060,450,1,0,"0",0
22,4,2013-02-28,5128,571,1,0,"0",0
22,5,2013-03-01,4103,528,1,0,"0",0
22,6,2013-03-02,3743,432,1,0,"0",0
22,7,2013-03-03,0,0,0,0,"0",0
22,1,2013-03-04,6596,663,1,1,"0",0
22,2,2013-03-05,5408,595,1,1,"0",0
22,3,2013-03-06,4566,521,1,1,"0",0
22,4,2013-03-07,4481,518,1,1,"0",0
22,5,2013-03-08,4834,582,1,1,"0",0
22,6,2013-03-09,3276,367,1,0,"0",0
22,7,2013-03-10,0,0,0,0,"0",0
22,1,2013-03-11,3853,475,1,0,"0",0
22,2,2013-03-12,3133,435,1,0,"0",0
22,3,2013-03-13,3468,416,1,0,"0",0
22,4,2013-03-14,3454,440,1,0,"0",0
22,5,2013-03-15,4395,530,1,0,"0",0
22,6,2013-03-16,3290,444,1,0,"0",0
22,7,2013-03-17,0,0,0,0,"0",0
22,1,2013-03-18,5570,590,1,1,"0",0
22,2,2013-03-19,4896,545,1,1,"0",0
22,3,2013-03-20,4184,493,1,1,"0",0
22,4,2013-03-21,4473,539,1,1,"0",0
22,5,2013-03-22,4646,571,1,1,"0",0
22,6,2013-03-23,2865,367,1,0,"0",0
22,7,2013-03-24,0,0,0,0,"0",0
22,1,2013-03-25,6015,633,1,1,"0",1
22,2,2013-03-26,4721,495,1,1,"0",1
22,3,2013-03-27,5553,576,1,1,"0",1
22,4,2013-03-28,6431,651,1,1,"0",1
22,5,2013-03-29,0,0,0,1,"b",1
22,6,2013-03-30,4870,540,1,0,"0",0
22,7,2013-03-31,0,0,0,0,"0",0
22,1,2013-04-01,0,0,0,0,"b",1
22,2,2013-04-02,3705,504,1,0,"0",1
22,3,2013-04-03,3744,485,1,0,"0",1
22,4,2013-04-04,4143,483,1,0,"0",1
22,5,2013-04-05,3946,527,1,0,"0",1
22,6,2013-04-06,3044,367,1,0,"0",0
22,7,2013-04-07,0,0,0,0,"0",0
22,1,2013-04-08,6256,624,1,1,"0",0
22,2,2013-04-09,4696,509,1,1,"0",0
22,3,2013-04-10,4354,475,1,1,"0",0
22,4,2013-04-11,4255,523,1,1,"0",0
22,5,2013-04-12,4834,571,1,1,"0",0
22,6,2013-04-13,3224,373,1,0,"0",0
22,7,2013-04-14,0,0,0,0,"0",0
22,1,2013-04-15,3256,473,1,0,"0",0
22,2,2013-04-16,3226,437,1,0,"0",0
22,3,2013-04-17,3262,443,1,0,"0",0
22,4,2013-04-18,3535,474,1,0,"0",0
22,5,2013-04-19,3789,517,1,0,"0",0
22,6,2013-04-20,2872,352,1,0,"0",0
22,7,2013-04-21,0,0,0,0,"0",0
22,1,2013-04-22,5879,605,1,1,"0",0
22,2,2013-04-23,4278,553,1,1,"0",0
22,3,2013-04-24,3997,469,1,1,"0",0
22,4,2013-04-25,4402,557,1,1,"0",0
22,5,2013-04-26,4370,570,1,1,"0",0
22,6,2013-04-27,2987,356,1,0,"0",0
22,7,2013-04-28,0,0,0,0,"0",0
22,1,2013-04-29,5435,575,1,1,"0",0
22,2,2013-04-30,6119,645,1,1,"0",0
22,3,2013-05-01,0,0,0,1,"a",0
22,4,2013-05-02,5307,610,1,1,"0",0
22,5,2013-05-03,5496,657,1,1,"0",0
22,6,2013-05-04,3264,427,1,0,"0",0
22,7,2013-05-05,0,0,0,0,"0",0
22,1,2013-05-06,4319,523,1,0,"0",0
22,2,2013-05-07,4094,527,1,0,"0",0
22,3,2013-05-08,3827,560,1,0,"0",0
22,4,2013-05-09,0,0,0,0,"a",0
22,5,2013-05-10,5250,591,1,0,"0",0
22,6,2013-05-11,4098,480,1,0,"0",0
22,7,2013-05-12,0,0,0,0,"0",0
22,1,2013-05-13,5822,603,1,1,"0",0
22,2,2013-05-14,5280,563,1,1,"0",0
22,3,2013-05-15,4237,478,1,1,"0",0
22,4,2013-05-16,4778,531,1,1,"0",0
22,5,2013-05-17,5405,571,1,1,"0",0
22,6,2013-05-18,3468,421,1,0,"0",0
22,7,2013-05-19,0,0,0,0,"0",0
22,1,2013-05-20,0,0,0,0,"a",0
22,2,2013-05-21,4454,553,1,0,"0",1
22,3,2013-05-22,3857,449,1,0,"0",1
22,4,2013-05-23,4239,491,1,0,"0",1
22,5,2013-05-24,4146,473,1,0,"0",1
22,6,2013-05-25,3022,340,1,0,"0",0
22,7,2013-05-26,0,0,0,0,"0",0
22,1,2013-05-27,5152,518,1,1,"0",1
22,2,2013-05-28,4689,555,1,1,"0",1
22,3,2013-05-29,5537,526,1,1,"0",1
22,4,2013-05-30,0,0,0,1,"a",1
22,5,2013-05-31,7304,641,1,1,"0",1
22,6,2013-06-01,3559,364,1,0,"0",0
22,7,2013-06-02,0,0,0,0,"0",0
22,1,2013-06-03,6591,625,1,1,"0",0
22,2,2013-06-04,5446,571,1,1,"0",0
22,3,2013-06-05,4157,484,1,1,"0",0
22,4,2013-06-06,4619,535,1,1,"0",0
22,5,2013-06-07,4813,579,1,1,"0",0
22,6,2013-06-08,3493,406,1,0,"0",0
22,7,2013-06-09,0,0,0,0,"0",0
22,1,2013-06-10,3718,463,1,0,"0",0
22,2,2013-06-11,3734,480,1,0,"0",0
22,3,2013-06-12,3620,491,1,0,"0",0
22,4,2013-06-13,3330,470,1,0,"0",0
22,5,2013-06-14,4414,523,1,0,"0",0
22,6,2013-06-15,3000,369,1,0,"0",0
22,7,2013-06-16,0,0,0,0,"0",0
22,1,2013-06-17,6072,597,1,1,"0",0
22,2,2013-06-18,4384,491,1,1,"0",0
22,3,2013-06-19,4240,472,1,1,"0",0
22,4,2013-06-20,4168,464,1,1,"0",0
22,5,2013-06-21,5708,652,1,1,"0",0
22,6,2013-06-22,3574,428,1,0,"0",0
22,7,2013-06-23,0,0,0,0,"0",0
22,1,2013-06-24,3848,490,1,0,"0",0
22,2,2013-06-25,3188,416,1,0,"0",0
22,3,2013-06-26,3429,455,1,0,"0",0
22,4,2013-06-27,3984,511,1,0,"0",0
22,5,2013-06-28,4217,549,1,0,"0",0
22,6,2013-06-29,2737,321,1,0,"0",0
22,7,2013-06-30,0,0,0,0,"0",0
22,1,2013-07-01,6775,691,1,1,"0",0
22,2,2013-07-02,4868,533,1,1,"0",0
22,3,2013-07-03,4886,534,1,1,"0",0
22,4,2013-07-04,4781,543,1,1,"0",0
22,5,2013-07-05,4864,602,1,1,"0",0
22,6,2013-07-06,3107,394,1,0,"0",0
22,7,2013-07-07,0,0,0,0,"0",0
22,1,2013-07-08,3761,476,1,0,"0",0
22,2,2013-07-09,3524,470,1,0,"0",0
22,3,2013-07-10,3350,420,1,0,"0",0
22,4,2013-07-11,4463,523,1,0,"0",0
22,5,2013-07-12,4005,545,1,0,"0",0
22,6,2013-07-13,3580,362,1,0,"0",0
22,7,2013-07-14,0,0,0,0,"0",0
22,1,2013-07-15,5963,608,1,1,"0",0
22,2,2013-07-16,5526,568,1,1,"0",0
22,3,2013-07-17,4621,507,1,1,"0",0
22,4,2013-07-18,4863,546,1,1,"0",0
22,5,2013-07-19,4945,581,1,1,"0",0
22,6,2013-07-20,3016,385,1,0,"0",0
22,7,2013-07-21,0,0,0,0,"0",0
22,1,2013-07-22,3973,488,1,0,"0",0
22,2,2013-07-23,3691,471,1,0,"0",0
22,3,2013-07-24,3640,448,1,0,"0",0
22,4,2013-07-25,3758,463,1,0,"0",0
22,5,2013-07-26,3866,530,1,0,"0",0
22,6,2013-07-27,3083,360,1,0,"0",0
22,7,2013-07-28,0,0,0,0,"0",0
22,1,2013-07-29,6844,662,1,1,"0",0
22,2,2013-07-30,6470,660,1,1,"0",0
22,3,2013-07-31,5233,552,1,1,"0",1
22,4,2013-08-01,5246,576,1,1,"0",1
22,5,2013-08-02,5155,574,1,1,"0",1
22,6,2013-08-03,3719,399,1,0,"0",0
22,7,2013-08-04,0,0,0,0,"0",0
22,1,2013-08-05,4161,522,1,0,"0",1
22,2,2013-08-06,3739,448,1,0,"0",1
22,3,2013-08-07,3601,426,1,0,"0",1
22,4,2013-08-08,3547,443,1,0,"0",1
22,5,2013-08-09,4212,467,1,0,"0",1
22,6,2013-08-10,3092,371,1,0,"0",0
22,7,2013-08-11,0,0,0,0,"0",0
22,1,2013-08-12,5868,576,1,1,"0",1
22,2,2013-08-13,5795,555,1,1,"0",1
22,3,2013-08-14,5639,569,1,1,"0",1
22,4,2013-08-15,0,0,0,1,"a",1
22,5,2013-08-16,6721,628,1,1,"0",1
22,6,2013-08-17,2868,336,1,0,"0",0
22,7,2013-08-18,0,0,0,0,"0",0
22,1,2013-08-19,3981,418,1,0,"0",1
22,2,2013-08-20,3516,437,1,0,"0",1
22,3,2013-08-21,2756,381,1,0,"0",1
22,4,2013-08-22,3241,420,1,0,"0",1
22,5,2013-08-23,3747,484,1,0,"0",1
22,6,2013-08-24,2479,303,1,0,"0",0
22,7,2013-08-25,0,0,0,0,"0",0
22,1,2013-08-26,6237,584,1,1,"0",1
22,2,2013-08-27,4982,469,1,1,"0",1
22,3,2013-08-28,4824,469,1,1,"0",1
22,4,2013-08-29,4934,503,1,1,"0",1
22,5,2013-08-30,5629,570,1,1,"0",1
22,6,2013-08-31,4184,389,1,0,"0",0
22,7,2013-09-01,0,0,0,0,"0",0
22,1,2013-09-02,3439,457,1,0,"0",1
22,2,2013-09-03,3792,458,1,0,"0",1
22,3,2013-09-04,3202,391,1,0,"0",1
22,4,2013-09-05,3670,479,1,0,"0",1
22,5,2013-09-06,3812,496,1,0,"0",1
22,6,2013-09-07,3054,383,1,0,"0",0
22,7,2013-09-08,0,0,0,0,"0",0
22,1,2013-09-09,7047,678,1,1,"0",1
22,2,2013-09-10,5854,589,1,1,"0",1
22,3,2013-09-11,5126,562,1,1,"0",1
22,4,2013-09-12,4306,471,1,1,"0",0
22,5,2013-09-13,5385,567,1,1,"0",0
22,6,2013-09-14,3294,387,1,0,"0",0
22,7,2013-09-15,0,0,0,0,"0",0
22,1,2013-09-16,3764,478,1,0,"0",0
22,2,2013-09-17,3950,512,1,0,"0",0
22,3,2013-09-18,3178,411,1,0,"0",0
22,4,2013-09-19,3983,516,1,0,"0",0
22,5,2013-09-20,4165,532,1,0,"0",0
22,6,2013-09-21,2864,350,1,0,"0",0
22,7,2013-09-22,0,0,0,0,"0",0
22,1,2013-09-23,5752,582,1,1,"0",0
22,2,2013-09-24,4567,541,1,1,"0",0
22,3,2013-09-25,4254,463,1,1,"0",0
22,4,2013-09-26,4614,502,1,1,"0",0
22,5,2013-09-27,4782,562,1,1,"0",0
22,6,2013-09-28,3136,372,1,0,"0",0
22,7,2013-09-29,0,0,0,0,"0",0
22,1,2013-09-30,4209,509,1,0,"0",0
22,2,2013-10-01,4086,507,1,0,"0",0
22,3,2013-10-02,4233,496,1,0,"0",0
22,4,2013-10-03,0,0,0,0,"a",0
22,5,2013-10-04,5703,619,1,0,"0",0
22,6,2013-10-05,3198,365,1,0,"0",0
22,7,2013-10-06,0,0,0,0,"0",0
22,1,2013-10-07,6216,636,1,1,"0",0
22,2,2013-10-08,5473,560,1,1,"0",0
22,3,2013-10-09,5272,505,1,1,"0",0
22,4,2013-10-10,4332,468,1,1,"0",0
22,5,2013-10-11,5765,600,1,1,"0",0
22,6,2013-10-12,2549,330,1,0,"0",0
22,7,2013-10-13,0,0,0,0,"0",0
22,1,2013-10-14,3687,491,1,0,"0",0
22,2,2013-10-15,3078,443,1,0,"0",0
22,3,2013-10-16,3046,374,1,0,"0",0
22,4,2013-10-17,3380,459,1,0,"0",0
22,5,2013-10-18,4090,510,1,0,"0",0
